TIME;OBJ;BOUND
201.25099992752075;380.8916367466831;4.03079938687958e-08
201.2519998550415;380.8916367466831;4.03079938687958e-08
201.2519998550415;380.8916367466831;4.03079938687958e-08
201.2519998550415;380.8916367466831;4.03079938687958e-08
201.25300002098083;380.8916367466831;4.03079938687958e-08
201.25300002098083;380.8916367466831;4.03079938687958e-08
201.2539999485016;380.8916367466831;4.03079938687958e-08
201.2539999485016;380.8916367466831;4.03079938687958e-08
201.25499987602234;380.8916367466831;4.03079938687958e-08
201.25499987602234;380.8916367466831;4.03079938687958e-08
201.25600004196167;380.8916367466831;4.03079938687958e-08
201.25600004196167;380.8916367466831;4.03079938687958e-08
201.25699996948242;380.8916367466831;4.03079938687958e-08
201.25699996948242;380.8916367466831;4.03079938687958e-08
201.25799989700317;380.8916367466831;4.03079938687958e-08
201.25799989700317;380.8916367466831;4.03079938687958e-08
201.25799989700317;380.8916367466831;4.03079938687958e-08
201.2590000629425;380.8916367466831;4.03079938687958e-08
201.2590000629425;380.8916367466831;4.03079938687958e-08
201.25999999046326;380.8916367466831;4.03079938687958e-08
201.25999999046326;380.8916367466831;4.03079938687958e-08
201.25999999046326;380.8916367466831;4.03079938687958e-08
201.260999917984;380.8916367466831;4.03079938687958e-08
201.260999917984;380.8916367466831;4.03079938687958e-08
201.26200008392334;380.8916367466831;4.03079938687958e-08
201.26200008392334;380.8916367466831;4.03079938687958e-08
201.2630000114441;380.8916367466831;4.03079938687958e-08
201.2630000114441;380.8916367466831;4.03079938687958e-08
201.2630000114441;380.8916367466831;4.03079938687958e-08
201.26399993896484;380.8916367466831;4.03079938687958e-08
201.26399993896484;380.8916367466831;4.03079938687958e-08
201.2649998664856;380.8916367466831;4.03079938687958e-08
201.2649998664856;380.8916367466831;4.03079938687958e-08
201.2649998664856;380.8916367466831;4.03079938687958e-08
201.26699995994568;380.8916367466831;4.03079938687958e-08
201.26799988746643;380.8916367466831;4.03079938687958e-08
201.26799988746643;380.8916367466831;4.03079938687958e-08
201.26799988746643;380.8916367466831;4.03079938687958e-08
201.26900005340576;380.8916367466831;4.03079938687958e-08
201.26900005340576;380.8916367466831;4.03079938687958e-08
201.2699999809265;380.8916367466831;4.03079938687958e-08
201.2699999809265;380.8916367466831;4.03079938687958e-08
201.27099990844727;380.8916367466831;4.03079938687958e-08
201.27099990844727;380.8916367466831;4.03079938687958e-08
201.27099990844727;380.8916367466831;4.03079938687958e-08
201.2720000743866;380.8916367466831;4.03079938687958e-08
201.2720000743866;380.8916367466831;4.03079938687958e-08
201.27300000190735;380.8916367466831;4.03079938687958e-08
201.27300000190735;380.8916367466831;4.03079938687958e-08
201.2739999294281;380.8916367466831;4.03079938687958e-08
201.2739999294281;380.8916367466831;4.03079938687958e-08
201.2739999294281;380.8916367466831;4.03079938687958e-08
201.27499985694885;380.8916367466831;4.03079938687958e-08
201.27499985694885;380.8916367466831;4.03079938687958e-08
201.27600002288818;380.8916367466831;4.03079938687958e-08
201.27600002288818;380.8916367466831;4.03079938687958e-08
201.27600002288818;380.8916367466831;4.03079938687958e-08
201.27699995040894;380.8916367466831;4.03079938687958e-08
201.27699995040894;380.8916367466831;4.03079938687958e-08
201.2779998779297;380.8916367466831;4.03079938687958e-08
201.2779998779297;380.8916367466831;4.03079938687958e-08
201.2779998779297;380.8916367466831;4.03079938687958e-08
201.27900004386902;380.8916367466831;4.03079938687958e-08
201.27999997138977;380.8916367466831;4.03079938687958e-08
201.27999997138977;380.8916367466831;4.03079938687958e-08
201.27999997138977;380.8916367466831;4.03079938687958e-08
201.28099989891052;380.8916367466831;4.03079938687958e-08
201.28099989891052;380.8916367466831;4.03079938687958e-08
201.28200006484985;380.8916367466831;4.03079938687958e-08
201.28200006484985;380.8916367466831;4.03079938687958e-08
201.2829999923706;380.8916367466831;4.03079938687958e-08
201.2829999923706;380.8916367466831;4.03079938687958e-08
201.28399991989136;380.8916367466831;4.03079938687958e-08
201.28399991989136;380.8916367466831;4.03079938687958e-08
201.28399991989136;380.8916367466831;4.03079938687958e-08
211.5699999332428;380.8916367466831;4.03079938687958e-08
211.57099986076355;380.8916367466831;4.03079938687958e-08
211.57099986076355;380.8916367466831;4.03079938687958e-08
211.57200002670288;380.8916367466831;4.03079938687958e-08
211.57200002670288;380.8916367466831;4.03079938687958e-08
211.57299995422363;380.8916367466831;4.03079938687958e-08
211.57299995422363;380.8916367466831;4.03079938687958e-08
211.57399988174438;380.8916367466831;4.03079938687958e-08
211.57399988174438;380.8916367466831;4.03079938687958e-08
211.57399988174438;380.8916367466831;4.03079938687958e-08
211.57500004768372;380.8916367466831;4.03079938687958e-08
211.57500004768372;380.8916367466831;4.03079938687958e-08
211.57599997520447;380.8916367466831;4.03079938687958e-08
211.57599997520447;380.8916367466831;4.03079938687958e-08
211.57599997520447;380.8916367466831;4.03079938687958e-08
211.57699990272522;380.8916367466831;4.03079938687958e-08
211.57699990272522;380.8916367466831;4.03079938687958e-08
211.57800006866455;380.8916367466831;4.03079938687958e-08
211.57800006866455;380.8916367466831;4.03079938687958e-08
211.5789999961853;380.8916367466831;4.03079938687958e-08
211.5789999961853;380.8916367466831;4.03079938687958e-08
211.57999992370605;380.8916367466831;4.03079938687958e-08
211.57999992370605;380.8916367466831;4.03079938687958e-08
211.57999992370605;380.8916367466831;4.03079938687958e-08
211.5809998512268;380.8916367466831;4.03079938687958e-08
211.5809998512268;380.8916367466831;4.03079938687958e-08
211.58200001716614;380.8916367466831;4.03079938687958e-08
211.58200001716614;380.8916367466831;4.03079938687958e-08
211.5829999446869;380.8916367466831;4.03079938687958e-08
211.5829999446869;380.8916367466831;4.03079938687958e-08
211.5829999446869;380.8916367466831;4.03079938687958e-08
211.58399987220764;380.8916367466831;4.03079938687958e-08
211.58399987220764;380.8916367466831;4.03079938687958e-08
211.58500003814697;380.8916367466831;4.03079938687958e-08
211.58500003814697;380.8916367466831;4.03079938687958e-08
211.58599996566772;380.8916367466831;4.03079938687958e-08
211.58599996566772;380.8916367466831;4.03079938687958e-08
211.58599996566772;380.8916367466831;4.03079938687958e-08
211.58699989318848;380.8916367466831;4.03079938687958e-08
211.58699989318848;380.8916367466831;4.03079938687958e-08
211.5880000591278;380.8916367466831;4.03079938687958e-08
211.5880000591278;380.8916367466831;4.03079938687958e-08
211.5880000591278;380.8916367466831;4.03079938687958e-08
211.58899998664856;380.8916367466831;4.03079938687958e-08
211.58899998664856;380.8916367466831;4.03079938687958e-08
211.5899999141693;380.8916367466831;4.03079938687958e-08
211.5899999141693;380.8916367466831;4.03079938687958e-08
211.59100008010864;380.8916367466831;4.03079938687958e-08
211.59100008010864;380.8916367466831;4.03079938687958e-08
211.5920000076294;380.8916367466831;4.03079938687958e-08
211.5920000076294;380.8916367466831;4.03079938687958e-08
211.59299993515015;380.8916367466831;4.03079938687958e-08
211.59299993515015;380.8916367466831;4.03079938687958e-08
211.59299993515015;380.8916367466831;4.03079938687958e-08
211.5939998626709;380.8916367466831;4.03079938687958e-08
211.5939998626709;380.8916367466831;4.03079938687958e-08
211.59500002861023;380.8916367466831;4.03079938687958e-08
211.59500002861023;380.8916367466831;4.03079938687958e-08
211.59599995613098;380.8916367466831;4.03079938687958e-08
211.59599995613098;380.8916367466831;4.03079938687958e-08
211.59599995613098;380.8916367466831;4.03079938687958e-08
211.59699988365173;380.8916367466831;4.03079938687958e-08
211.59699988365173;380.8916367466831;4.03079938687958e-08
211.59800004959106;380.8916367466831;4.03079938687958e-08
211.59800004959106;380.8916367466831;4.03079938687958e-08
211.59899997711182;380.8916367466831;4.03079938687958e-08
211.59899997711182;380.8916367466831;4.03079938687958e-08
211.59899997711182;380.8916367466831;4.03079938687958e-08
211.59999990463257;380.8916367466831;4.03079938687958e-08
211.59999990463257;380.8916367466831;4.03079938687958e-08
211.6010000705719;380.8916367466831;4.03079938687958e-08
211.6010000705719;380.8916367466831;4.03079938687958e-08
211.6010000705719;380.8916367466831;4.03079938687958e-08
211.60199999809265;380.8916367466831;4.03079938687958e-08
211.60199999809265;380.8916367466831;4.03079938687958e-08
211.6029999256134;380.8916367466831;4.03079938687958e-08
211.6029999256134;380.8916367466831;4.03079938687958e-08
211.60399985313416;380.8916367466831;4.03079938687958e-08
211.60399985313416;380.8916367466831;4.03079938687958e-08
211.6050000190735;380.8916367466831;4.03079938687958e-08
211.6050000190735;380.8916367466831;4.03079938687958e-08
211.6050000190735;380.8916367466831;4.03079938687958e-08
211.60599994659424;380.8916367466831;4.03079938687958e-08
211.60599994659424;380.8916367466831;4.03079938687958e-08
211.606999874115;380.8916367466831;4.03079938687958e-08
211.606999874115;380.8916367466831;4.03079938687958e-08
211.60800004005432;380.8916367466831;4.03079938687958e-08
211.60800004005432;380.8916367466831;4.03079938687958e-08
211.60899996757507;380.8916367466831;4.03079938687958e-08
211.60899996757507;380.8916367466831;4.03079938687958e-08
211.60899996757507;380.8916367466831;4.03079938687958e-08
211.60999989509583;380.8916367466831;4.03079938687958e-08
211.60999989509583;380.8916367466831;4.03079938687958e-08
211.61100006103516;380.8916367466831;4.03079938687958e-08
211.61100006103516;380.8916367466831;4.03079938687958e-08
211.6119999885559;380.8916367466831;4.03079938687958e-08
211.6119999885559;380.8916367466831;4.03079938687958e-08
211.61500000953674;380.8916367466831;4.03079938687958e-08
211.6159999370575;380.8916367466831;4.03079938687958e-08
211.6159999370575;380.8916367466831;4.03079938687958e-08
211.61699986457825;380.8916367466831;4.03079938687958e-08
211.61699986457825;380.8916367466831;4.03079938687958e-08
211.61800003051758;380.8916367466831;4.03079938687958e-08
211.61800003051758;380.8916367466831;4.03079938687958e-08
211.61800003051758;380.8916367466831;4.03079938687958e-08
211.61899995803833;380.8916367466831;4.03079938687958e-08
211.61899995803833;380.8916367466831;4.03079938687958e-08
211.61999988555908;380.8916367466831;4.03079938687958e-08
211.61999988555908;380.8916367466831;4.03079938687958e-08
211.6210000514984;380.8916367466831;4.03079938687958e-08
211.6210000514984;380.8916367466831;4.03079938687958e-08
211.6210000514984;380.8916367466831;4.03079938687958e-08
211.62199997901917;380.8916367466831;4.03079938687958e-08
211.62199997901917;380.8916367466831;4.03079938687958e-08
211.62299990653992;380.8916367466831;4.03079938687958e-08
211.62299990653992;380.8916367466831;4.03079938687958e-08
211.62400007247925;380.8916367466831;4.03079938687958e-08
211.62400007247925;380.8916367466831;4.03079938687958e-08
211.625;380.8916367466831;4.03079938687958e-08
211.625;380.8916367466831;4.03079938687958e-08
211.625;380.8916367466831;4.03079938687958e-08
211.62599992752075;380.8916367466831;4.03079938687958e-08
211.62599992752075;380.8916367466831;4.03079938687958e-08
211.6269998550415;380.8916367466831;4.03079938687958e-08
211.6269998550415;380.8916367466831;4.03079938687958e-08
211.6269998550415;380.8916367466831;4.03079938687958e-08
211.62800002098083;380.8916367466831;4.03079938687958e-08
211.62800002098083;380.8916367466831;4.03079938687958e-08
211.6289999485016;380.8916367466831;4.03079938687958e-08
211.6289999485016;380.8916367466831;4.03079938687958e-08
211.62999987602234;380.8916367466831;4.03079938687958e-08
211.62999987602234;380.8916367466831;4.03079938687958e-08
211.62999987602234;380.8916367466831;4.03079938687958e-08
211.63100004196167;380.8916367466831;4.03079938687958e-08
211.63100004196167;380.8916367466831;4.03079938687958e-08
211.63199996948242;380.8916367466831;4.03079938687958e-08
211.63199996948242;380.8916367466831;4.03079938687958e-08
211.63299989700317;380.8916367466831;4.03079938687958e-08
211.63299989700317;380.8916367466831;4.03079938687958e-08
211.63299989700317;380.8916367466831;4.03079938687958e-08
211.6340000629425;380.8916367466831;4.03079938687958e-08
211.6340000629425;380.8916367466831;4.03079938687958e-08
211.63499999046326;380.8916367466831;4.03079938687958e-08
211.63499999046326;380.8916367466831;4.03079938687958e-08
211.63499999046326;380.8916367466831;4.03079938687958e-08
211.635999917984;380.8916367466831;4.03079938687958e-08
211.635999917984;380.8916367466831;4.03079938687958e-08
211.63700008392334;380.8916367466831;4.03079938687958e-08
211.63700008392334;380.8916367466831;4.03079938687958e-08
211.6380000114441;380.8916367466831;4.03079938687958e-08
211.6380000114441;380.8916367466831;4.03079938687958e-08
211.63899993896484;380.8916367466831;4.03079938687958e-08
211.63899993896484;380.8916367466831;4.03079938687958e-08
211.63899993896484;380.8916367466831;4.03079938687958e-08
211.6399998664856;380.8916367466831;4.03079938687958e-08
211.6399998664856;380.8916367466831;4.03079938687958e-08
211.64100003242493;380.8916367466831;4.03079938687958e-08
211.64100003242493;380.8916367466831;4.03079938687958e-08
211.64100003242493;380.8916367466831;4.03079938687958e-08
211.64199995994568;380.8916367466831;4.03079938687958e-08
211.64199995994568;380.8916367466831;4.03079938687958e-08
211.64299988746643;380.8916367466831;4.03079938687958e-08
211.64299988746643;380.8916367466831;4.03079938687958e-08
211.64299988746643;380.8916367466831;4.03079938687958e-08
211.64400005340576;380.8916367466831;4.03079938687958e-08
211.64400005340576;380.8916367466831;4.03079938687958e-08
211.6449999809265;380.8916367466831;4.03079938687958e-08
211.6449999809265;380.8916367466831;4.03079938687958e-08
211.64599990844727;380.8916367466831;4.03079938687958e-08
211.64599990844727;380.8916367466831;4.03079938687958e-08
211.64599990844727;380.8916367466831;4.03079938687958e-08
211.6470000743866;380.8916367466831;4.03079938687958e-08
211.6470000743866;380.8916367466831;4.03079938687958e-08
211.64800000190735;380.8916367466831;4.03079938687958e-08
211.64800000190735;380.8916367466831;4.03079938687958e-08
211.64800000190735;380.8916367466831;4.03079938687958e-08
211.6489999294281;380.8916367466831;4.03079938687958e-08
211.6489999294281;380.8916367466831;4.03079938687958e-08
211.64999985694885;380.8916367466831;4.03079938687958e-08
211.64999985694885;380.8916367466831;4.03079938687958e-08
211.65100002288818;380.8916367466831;4.03079938687958e-08
211.65100002288818;380.8916367466831;4.03079938687958e-08
211.65100002288818;380.8916367466831;4.03079938687958e-08
211.65199995040894;380.8916367466831;4.03079938687958e-08
211.65199995040894;380.8916367466831;4.03079938687958e-08
211.6529998779297;380.8916367466831;4.03079938687958e-08
211.65499997138977;380.8916367466831;4.03079938687958e-08
211.65499997138977;380.8916367466831;4.03079938687958e-08
