TIME;OBJ;BOUND
500.98099994659424;8710.26799218499;1.7245776990905747e-08
500.981999874115;8710.26799218499;1.7245776990905747e-08
500.981999874115;8710.26799218499;1.7245776990905747e-08
500.9830000400543;8710.26799218499;1.7245776990905747e-08
500.9830000400543;8710.26799218499;1.7245776990905747e-08
500.9839999675751;8710.26799218499;1.7245776990905747e-08
500.9839999675751;8710.26799218499;1.7245776990905747e-08
500.9849998950958;8710.26799218499;1.7245776990905747e-08
500.9849998950958;8710.26799218499;1.7245776990905747e-08
500.98600006103516;8710.26799218499;1.7245776990905747e-08
500.9869999885559;8710.26799218499;1.7245776990905747e-08
500.9869999885559;8710.26799218499;1.7245776990905747e-08
500.98799991607666;8710.26799218499;1.7245776990905747e-08
500.98799991607666;8710.26799218499;1.7245776990905747e-08
500.9889998435974;8710.26799218499;1.7245776990905747e-08
500.9889998435974;8710.26799218499;1.7245776990905747e-08
500.99000000953674;8710.26799218499;1.7245776990905747e-08
500.99000000953674;8710.26799218499;1.7245776990905747e-08
500.99000000953674;8710.26799218499;1.7245776990905747e-08
500.9909999370575;8710.26799218499;1.7245776990905747e-08
500.9909999370575;8710.26799218499;1.7245776990905747e-08
500.99199986457825;8710.26799218499;1.7245776990905747e-08
500.99199986457825;8710.26799218499;1.7245776990905747e-08
500.9930000305176;8710.26799218499;1.7245776990905747e-08
500.99399995803833;8710.26799218499;1.7245776990905747e-08
500.99399995803833;8710.26799218499;1.7245776990905747e-08
500.9949998855591;8710.26799218499;1.7245776990905747e-08
500.9949998855591;8710.26799218499;1.7245776990905747e-08
500.9949998855591;8710.26799218499;1.7245776990905747e-08
500.9960000514984;8710.26799218499;1.7245776990905747e-08
500.9960000514984;8710.26799218499;1.7245776990905747e-08
500.99699997901917;8710.26799218499;1.7245776990905747e-08
500.99699997901917;8710.26799218499;1.7245776990905747e-08
500.9979999065399;8710.26799218499;1.7245776990905747e-08
500.9979999065399;8710.26799218499;1.7245776990905747e-08
500.99900007247925;8710.26799218499;1.7245776990905747e-08
501.01199984550476;8705.743221849789;1.7245776990905747e-08
501.0130000114441;8705.743221849789;1.7245776990905747e-08
501.0130000114441;8705.743221849789;1.7245776990905747e-08
501.0130000114441;8705.743221849789;1.7245776990905747e-08
501.01399993896484;8705.743221849789;1.7245776990905747e-08
501.01399993896484;8705.743221849789;1.7245776990905747e-08
501.0149998664856;8705.743221849789;1.7245776990905747e-08
501.0149998664856;8705.743221849789;1.7245776990905747e-08
501.0160000324249;8705.743221849789;1.7245776990905747e-08
501.0169999599457;8705.743221849789;1.7245776990905747e-08
501.0169999599457;8705.743221849789;1.7245776990905747e-08
501.01799988746643;8705.743221849789;1.7245776990905747e-08
501.01900005340576;8705.743221849789;1.7245776990905747e-08
501.01900005340576;8705.743221849789;1.7245776990905747e-08
501.01900005340576;8705.743221849789;1.7245776990905747e-08
501.0199999809265;8705.743221849789;1.7245776990905747e-08
501.0199999809265;8705.743221849789;1.7245776990905747e-08
501.02099990844727;8705.743221849789;1.7245776990905747e-08
501.02300000190735;8705.743221849789;1.7245776990905747e-08
501.02300000190735;8705.743221849789;1.7245776990905747e-08
501.0239999294281;8705.743221849789;1.7245776990905747e-08
501.0239999294281;8705.743221849789;1.7245776990905747e-08
501.02499985694885;8705.743221849789;1.7245776990905747e-08
501.02499985694885;8705.743221849789;1.7245776990905747e-08
501.0260000228882;8705.743221849789;1.7245776990905747e-08
501.0260000228882;8705.743221849789;1.7245776990905747e-08
511.8120000362396;8705.743221849789;1.7245776990905747e-08
511.8129999637604;8705.743221849789;1.7245776990905747e-08
511.8129999637604;8705.743221849789;1.7245776990905747e-08
511.8139998912811;8705.743221849789;1.7245776990905747e-08
511.8139998912811;8705.743221849789;1.7245776990905747e-08
511.81500005722046;8705.743221849789;1.7245776990905747e-08
511.81500005722046;8705.743221849789;1.7245776990905747e-08
511.8159999847412;8705.743221849789;1.7245776990905747e-08
511.8159999847412;8705.743221849789;1.7245776990905747e-08
511.81699991226196;8705.743221849789;1.7245776990905747e-08
511.81699991226196;8705.743221849789;1.7245776990905747e-08
511.81699991226196;8705.743221849789;1.7245776990905747e-08
511.81699991226196;8705.743221849789;1.7245776990905747e-08
511.81900000572205;8705.743221849789;1.7245776990905747e-08
511.81900000572205;8705.743221849789;1.7245776990905747e-08
511.8199999332428;8705.743221849789;1.7245776990905747e-08
511.8250000476837;8705.743216323286;1.7245776990905747e-08
511.82599997520447;8705.743216323286;1.7245776990905747e-08
511.82599997520447;8705.743216323286;1.7245776990905747e-08
511.8269999027252;8705.743216323286;1.7245776990905747e-08
511.8269999027252;8705.743216323286;1.7245776990905747e-08
511.82800006866455;8705.743216323286;1.7245776990905747e-08
511.82800006866455;8705.743216323286;1.7245776990905747e-08
511.8289999961853;8705.743216323286;1.7245776990905747e-08
511.8289999961853;8705.743216323286;1.7245776990905747e-08
511.82999992370605;8705.743216323286;1.7245776990905747e-08
511.82999992370605;8705.743216323286;1.7245776990905747e-08
511.8309998512268;8705.743216323286;1.7245776990905747e-08
511.8309998512268;8705.743216323286;1.7245776990905747e-08
511.83200001716614;8705.743216323286;1.7245776990905747e-08
511.83200001716614;8705.743216323286;1.7245776990905747e-08
511.8329999446869;8705.743216323286;1.7245776990905747e-08
511.8329999446869;8705.743216323286;1.7245776990905747e-08
511.8329999446869;8705.743216323286;1.7245776990905747e-08
511.83399987220764;8705.743216323286;1.7245776990905747e-08
511.83399987220764;8705.743216323286;1.7245776990905747e-08
511.835000038147;8705.743216323286;1.7245776990905747e-08
511.835000038147;8705.743216323286;1.7245776990905747e-08
511.84699988365173;8705.743216323286;1.7245776990905747e-08
511.84699988365173;8705.743216323286;1.7245776990905747e-08
511.84800004959106;8705.743216323286;1.7245776990905747e-08
511.8489999771118;8705.743216323286;1.7245776990905747e-08
511.8489999771118;8705.743216323286;1.7245776990905747e-08
511.84999990463257;8705.743216323286;1.7245776990905747e-08
511.84999990463257;8705.743216323286;1.7245776990905747e-08
511.8510000705719;8705.743216323286;1.7245776990905747e-08
511.8510000705719;8705.743216323286;1.7245776990905747e-08
511.85199999809265;8705.743216323286;1.7245776990905747e-08
511.85199999809265;8705.743216323286;1.7245776990905747e-08
511.8529999256134;8705.743216323286;1.7245776990905747e-08
511.8529999256134;8705.743216323286;1.7245776990905747e-08
511.85399985313416;8705.743216323286;1.7245776990905747e-08
511.85399985313416;8705.743216323286;1.7245776990905747e-08
511.8550000190735;8705.743216323286;1.7245776990905747e-08
511.8550000190735;8705.743216323286;1.7245776990905747e-08
511.856999874115;8705.743216323286;1.7245776990905747e-08
511.856999874115;8705.743216323286;1.7245776990905747e-08
511.8589999675751;8705.743216323286;1.7245776990905747e-08
511.8599998950958;8705.743216323286;1.7245776990905747e-08
511.8599998950958;8705.743216323286;1.7245776990905747e-08
511.8599998950958;8705.743216323286;1.7245776990905747e-08
511.86100006103516;8705.743216323286;1.7245776990905747e-08
511.86100006103516;8705.743216323286;1.7245776990905747e-08
511.8619999885559;8705.743216323286;1.7245776990905747e-08
511.8619999885559;8705.743216323286;1.7245776990905747e-08
511.86299991607666;8705.743216323286;1.7245776990905747e-08
511.86299991607666;8705.743216323286;1.7245776990905747e-08
511.8639998435974;8705.743216323286;1.7245776990905747e-08
511.8639998435974;8705.743216323286;1.7245776990905747e-08
511.86500000953674;8705.743216323286;1.7245776990905747e-08
511.86500000953674;8705.743216323286;1.7245776990905747e-08
511.86500000953674;8705.743216323286;1.7245776990905747e-08
511.8659999370575;8705.743216323286;1.7245776990905747e-08
511.86699986457825;8705.743216323286;1.7245776990905747e-08
511.86699986457825;8705.743216323286;1.7245776990905747e-08
511.86899995803833;8705.743216323286;1.7245776990905747e-08
523.010999917984;8705.743216323286;1.7245776990905747e-08
523.0119998455048;8705.743216323286;1.7245776990905747e-08
523.0119998455048;8705.743216323286;1.7245776990905747e-08
523.0130000114441;8705.743216323286;1.7245776990905747e-08
523.0130000114441;8705.743216323286;1.7245776990905747e-08
523.0139999389648;8705.743216323286;1.7245776990905747e-08
523.0139999389648;8705.743216323286;1.7245776990905747e-08
523.0149998664856;8705.743216323286;1.7245776990905747e-08
523.0149998664856;8705.743216323286;1.7245776990905747e-08
523.0160000324249;8705.743216323286;1.7245776990905747e-08
523.0160000324249;8705.743216323286;1.7245776990905747e-08
523.0169999599457;8705.743216323286;1.7245776990905747e-08
523.0169999599457;8705.743216323286;1.7245776990905747e-08
523.0179998874664;8705.743216323286;1.7245776990905747e-08
523.0179998874664;8705.743216323286;1.7245776990905747e-08
523.0190000534058;8705.743216323286;1.7245776990905747e-08
523.0190000534058;8705.743216323286;1.7245776990905747e-08
523.0190000534058;8705.743216323286;1.7245776990905747e-08
523.0199999809265;8705.743216323286;1.7245776990905747e-08
523.0209999084473;8705.743216323286;1.7245776990905747e-08
523.0209999084473;8705.743216323286;1.7245776990905747e-08
523.0209999084473;8705.743216323286;1.7245776990905747e-08
523.0220000743866;8705.743216323286;1.7245776990905747e-08
523.0220000743866;8705.743216323286;1.7245776990905747e-08
523.0230000019073;8705.743216323286;1.7245776990905747e-08
523.0230000019073;8705.743216323286;1.7245776990905747e-08
523.0239999294281;8705.743216323286;1.7245776990905747e-08
523.0239999294281;8705.743216323286;1.7245776990905747e-08
523.0239999294281;8705.743216323286;1.7245776990905747e-08
523.0249998569489;8705.743216323286;1.7245776990905747e-08
523.0249998569489;8705.743216323286;1.7245776990905747e-08
523.0260000228882;8705.743216323286;1.7245776990905747e-08
523.0260000228882;8705.743216323286;1.7245776990905747e-08
523.0269999504089;8705.743216323286;1.7245776990905747e-08
523.0269999504089;8705.743216323286;1.7245776990905747e-08
523.0279998779297;8705.743216323286;1.7245776990905747e-08
523.0279998779297;8705.743216323286;1.7245776990905747e-08
523.0409998893738;8705.743216323286;1.7245776990905747e-08
523.0409998893738;8705.743216323286;1.7245776990905747e-08
523.0420000553131;8705.743216323286;1.7245776990905747e-08
523.0429999828339;8705.743216323286;1.7245776990905747e-08
523.0429999828339;8705.743216323286;1.7245776990905747e-08
523.0439999103546;8705.743216323286;1.7245776990905747e-08
523.0439999103546;8705.743216323286;1.7245776990905747e-08
523.045000076294;8705.743216323286;1.7245776990905747e-08
523.045000076294;8705.743216323286;1.7245776990905747e-08
523.0460000038147;8705.743216323286;1.7245776990905747e-08
523.0460000038147;8705.743216323286;1.7245776990905747e-08
523.0469999313354;8705.743216323286;1.7245776990905747e-08
523.0469999313354;8705.743216323286;1.7245776990905747e-08
523.0479998588562;8705.743216323286;1.7245776990905747e-08
523.0479998588562;8705.743216323286;1.7245776990905747e-08
523.0490000247955;8705.743216323286;1.7245776990905747e-08
523.0490000247955;8705.743216323286;1.7245776990905747e-08
523.0499999523163;8705.743216323286;1.7245776990905747e-08
523.0499999523163;8705.743216323286;1.7245776990905747e-08
523.0529999732971;8705.743216323286;1.7245776990905747e-08
523.0529999732971;8705.743216323286;1.7245776990905747e-08
523.0539999008179;8705.743216323286;1.7245776990905747e-08
523.0539999008179;8705.743216323286;1.7245776990905747e-08
523.0550000667572;8705.743216323286;1.7245776990905747e-08
523.055999994278;8705.743216323286;1.7245776990905747e-08
523.055999994278;8705.743216323286;1.7245776990905747e-08
523.0569999217987;8705.743216323286;1.7245776990905747e-08
523.0569999217987;8705.743216323286;1.7245776990905747e-08
523.0579998493195;8705.743216323286;1.7245776990905747e-08
523.0579998493195;8705.743216323286;1.7245776990905747e-08
523.0590000152588;8705.743216323286;1.7245776990905747e-08
523.0590000152588;8705.743216323286;1.7245776990905747e-08
523.0599999427795;8705.743216323286;1.7245776990905747e-08
523.0599999427795;8705.743216323286;1.7245776990905747e-08
523.0609998703003;8705.743216323286;1.7245776990905747e-08
523.0609998703003;8705.743216323286;1.7245776990905747e-08
523.0620000362396;8705.743216323286;1.7245776990905747e-08
523.0629999637604;8705.743216323286;1.7245776990905747e-08
523.0639998912811;8705.743216323286;1.7245776990905747e-08
523.0639998912811;8705.743216323286;1.7245776990905747e-08
523.0650000572205;8705.743216323286;1.7245776990905747e-08
523.0650000572205;8705.743216323286;1.7245776990905747e-08
523.0659999847412;8705.743216323286;1.7245776990905747e-08
523.0659999847412;8705.743216323286;1.7245776990905747e-08
534.3510000705719;8705.743216323286;1.7245776990905747e-08
534.3539998531342;8689.007208026584;1.7245776990905747e-08
534.3550000190735;8689.007208026584;1.7245776990905747e-08
534.3550000190735;8689.007208026584;1.7245776990905747e-08
534.3559999465942;8689.007208026584;1.7245776990905747e-08
534.3559999465942;8689.007208026584;1.7245776990905747e-08
534.356999874115;8689.007208026584;1.7245776990905747e-08
534.356999874115;8689.007208026584;1.7245776990905747e-08
534.3580000400543;8689.007208026584;1.7245776990905747e-08
534.3580000400543;8689.007208026584;1.7245776990905747e-08
534.3589999675751;8689.007208026584;1.7245776990905747e-08
534.3589999675751;8689.007208026584;1.7245776990905747e-08
534.3599998950958;8689.007208026584;1.7245776990905747e-08
534.3599998950958;8689.007208026584;1.7245776990905747e-08
534.3610000610352;8689.007208026584;1.7245776990905747e-08
534.3610000610352;8689.007208026584;1.7245776990905747e-08
534.3639998435974;8689.007208026584;1.7245776990905747e-08
534.3639998435974;8689.007208026584;1.7245776990905747e-08
534.3650000095367;8689.007208026584;1.7245776990905747e-08
534.3650000095367;8689.007208026584;1.7245776990905747e-08
534.3659999370575;8689.007208026584;1.7245776990905747e-08
534.3659999370575;8689.007208026584;1.7245776990905747e-08
534.3669998645782;8689.007208026584;1.7245776990905747e-08
534.3669998645782;8689.007208026584;1.7245776990905747e-08
534.3680000305176;8689.007208026584;1.7245776990905747e-08
534.3680000305176;8689.007208026584;1.7245776990905747e-08
534.3689999580383;8689.007208026584;1.7245776990905747e-08
534.3689999580383;8689.007208026584;1.7245776990905747e-08
534.3699998855591;8689.007208026584;1.7245776990905747e-08
534.3699998855591;8689.007208026584;1.7245776990905747e-08
534.3710000514984;8689.007208026584;1.7245776990905747e-08
534.3710000514984;8689.007208026584;1.7245776990905747e-08
534.3710000514984;8689.007208026584;1.7245776990905747e-08
534.3719999790192;8689.007208026584;1.7245776990905747e-08
534.3719999790192;8689.007208026584;1.7245776990905747e-08
534.3729999065399;8689.007208026584;1.7245776990905747e-08
534.3729999065399;8689.007208026584;1.7245776990905747e-08
534.375;8689.007208026584;1.7245776990905747e-08
534.3759999275208;8689.007208026584;1.7245776990905747e-08
534.3759999275208;8689.007208026584;1.7245776990905747e-08
534.3769998550415;8689.007208026584;1.7245776990905747e-08
534.3769998550415;8689.007208026584;1.7245776990905747e-08
534.3780000209808;8689.007208026584;1.7245776990905747e-08
534.3780000209808;8689.007208026584;1.7245776990905747e-08
534.3789999485016;8689.007208026584;1.7245776990905747e-08
534.3799998760223;8689.007208026584;1.7245776990905747e-08
534.3799998760223;8689.007208026584;1.7245776990905747e-08
534.3810000419617;8689.007208026584;1.7245776990905747e-08
534.3810000419617;8689.007208026584;1.7245776990905747e-08
